"Date","Close","AdjClose"
"2015-03-30","4.5594","4.4867"
"2015-03-31","4.4547","4.3837"
"2015-04-01","4.4088","4.3384"
"2015-04-02","4.4131","4.3428"
"2015-04-06","4.4856","4.4141"
"2015-04-07","4.4700","4.3987"
"2015-04-08","4.5409","4.4685"
"2015-04-09","4.5978","4.5245"
"2015-04-10","4.6347","4.5608"
"2015-04-13","4.6109","4.5374"
"2015-04-14","4.5853","4.5122"
"2015-04-15","4.6391","4.5651"
"2015-04-16","4.6278","4.5540"
"2015-04-17","4.4853","4.4138"
"2015-04-20","4.6188","4.5451"
"2015-04-21","4.6569","4.5826"
"2015-04-22","4.7072","4.6321"
"2015-04-23","4.7450","4.6693"
"2015-04-24","4.8706","4.7930"
"2015-04-27","4.8484","4.7711"
"2015-04-28","4.8256","4.7487"
"2015-04-29","4.7678","4.6918"
"2015-04-30","4.6144","4.5408"
"2015-05-01","4.7400","4.6644"
"2015-05-04","4.7528","4.6770"
"2015-05-05","4.6019","4.5285"
"2015-05-06","4.5403","4.4679"
"2015-05-07","4.5897","4.5165"
"2015-05-08","4.7025","4.6275"
"2015-05-11","4.6644","4.5900"
"2015-05-12","4.6253","4.5516"
"2015-05-13","4.6431","4.5691"
"2015-05-14","4.7775","4.7013"
"2015-05-15","4.7797","4.7035"
"2015-05-18","4.8206","4.7438"
"2015-05-19","4.8078","4.7311"
"2015-05-20","4.8131","4.7364"
"2015-05-21","4.8650","4.7874"
"2015-05-22","4.8587","4.7813"
"2015-05-26","4.7425","4.6669"
"2015-05-27","4.8950","4.8169"
"2015-05-28","4.8738","4.7960"
"2015-05-29","4.8187","4.7419"
"2015-06-01","4.8456","4.7684"
"2015-06-02","4.8162","4.7395"
"2015-06-03","4.8444","4.7671"
"2015-06-04","4.7744","4.6982"
"2015-06-05","4.7494","4.6736"
"2015-06-08","4.6537","4.5795"
"2015-06-09","4.6388","4.5648"
"2015-06-10","4.7587","4.6829"
"2015-06-11","4.7756","4.6995"
"2015-06-12","4.6975","4.6226"
"2015-06-15","4.6531","4.5789"
"2015-06-16","4.7000","4.6251"
"2015-06-17","4.7263","4.6509"
"2015-06-18","4.8606","4.7831"
"2015-06-19","4.8144","4.7376"
"2015-06-22","4.8856","4.8077"
"2015-06-23","4.8944","4.8163"
"2015-06-24","4.8463","4.7690"
"2015-06-25","4.8231","4.7462"
"2015-06-26","4.7644","4.6884"
"2015-06-29","4.5413","4.4688"
"2015-06-30","4.5719","4.4990"
"2015-07-01","4.6413","4.5672"
"2015-07-02","4.6450","4.5709"
"2015-07-06","4.6231","4.5494"
"2015-07-07","4.6413","4.5672"
"2015-07-08","4.4819","4.4104"
"2015-07-09","4.4756","4.4043"
"2015-07-10","4.6156","4.5420"
"2015-07-13","4.7725","4.6964"
"2015-07-14","4.8362","4.7591"
"2015-07-15","4.8475","4.7702"
"2015-07-16","4.9825","4.9030"
"2015-07-17","5.1275","5.0457"
"2015-07-20","5.1669","5.0845"
"2015-07-21","5.1569","5.0746"
"2015-07-22","5.0450","4.9646"
"2015-07-23","5.0025","4.9227"
"2015-07-24","4.9075","4.8292"
"2015-07-27","4.8231","4.7462"
"2015-07-28","4.9062","4.8280"
"2015-07-29","4.9469","4.8680"
"2015-07-30","4.9913","4.9117"
"2015-07-31","4.9794","4.9000"
"2015-08-03","4.9519","4.8729"
"2015-08-04","4.9288","4.8502"
"2015-08-05","5.0037","4.9240"
"2015-08-06","4.8475","4.7702"
"2015-08-07","4.8313","4.7542"
"2015-08-10","4.9406","4.8618"
"2015-08-11","4.8169","4.7401"
"2015-08-12","4.8456","4.7684"
"2015-08-13","4.8281","4.7511"
"2015-08-14","4.8438","4.7665"
"2015-08-17","4.9244","4.8459"
"2015-08-18","4.8769","4.7991"
"2015-08-19","4.8113","4.7345"
"2015-08-20","4.5475","4.4750"
"2015-08-21","4.1575","4.0912"
"2015-08-24","3.8444","3.7831"
"2015-08-25","3.7994","3.7388"
"2015-08-26","4.1800","4.1133"
"2015-08-27","4.3900","4.3200"
"2015-08-28","4.3950","4.3249"
"2015-08-31","4.2819","4.2136"
"2015-09-01","4.0231","3.9590"
"2015-09-02","4.2413","4.1736"
"2015-09-03","4.1950","4.1281"
"2015-09-04","4.0969","4.0315"
"2015-09-08","4.3269","4.2579"
"2015-09-09","4.2319","4.1644"
"2015-09-10","4.3200","4.2511"
"2015-09-11","4.3688","4.2991"
"2015-09-14","4.3419","4.2726"
"2015-09-15","4.4425","4.3717"
"2015-09-16","4.4944","4.4227"
"2015-09-17","4.4988","4.4270"
"2015-09-18","4.3738","4.3040"
"2015-09-21","4.3994","4.3292"
"2015-09-22","4.2688","4.2007"
"2015-09-23","4.2712","4.2031"
"2015-09-24","4.2450","4.1773"
"2015-09-25","4.1700","4.1035"
"2015-09-28","3.9325","3.8698"
"2015-09-29","3.8937","3.8317"
"2015-09-30","4.0656","4.0008"
"2015-10-01","4.1031","4.0377"
"2015-10-02","4.2469","4.1792"
"2015-10-05","4.3725","4.3028"
"2015-10-06","4.3313","4.2622"
"2015-10-07","4.3800","4.3102"
"2015-10-08","4.4150","4.3446"
"2015-10-09","4.4519","4.3809"
"2015-10-12","4.4775","4.4061"
"2015-10-13","4.4156","4.3452"
"2015-10-14","4.4056","4.3354"
"2015-10-15","4.5500","4.4774"
"2015-10-16","4.5900","4.5168"
"2015-10-19","4.6419","4.5679"
"2015-10-20","4.5938","4.5205"
"2015-10-21","4.5356","4.4633"
"2015-10-22","4.7213","4.6460"
"2015-10-23","4.9850","4.9055"
"2015-10-26","4.9925","4.9129"
"2015-10-27","5.0094","4.9295"
"2015-10-28","5.0938","5.0125"
"2015-10-29","5.0781","4.9972"
"2015-10-30","5.0338","4.9535"
"2015-11-02","5.1487","5.0666"
"2015-11-03","5.1831","5.1005"
"2015-11-04","5.1844","5.1017"
"2015-11-05","5.1494","5.0673"
"2015-11-06","5.1619","5.0796"
"2015-11-09","5.0525","4.9719"
"2015-11-10","5.0219","4.9418"
"2015-11-11","5.0119","4.9320"
"2015-11-12","4.9131","4.8348"
"2015-11-13","4.7219","4.6466"
"2015-11-16","4.8562","4.7788"
"2015-11-17","4.8625","4.7850"
"2015-11-18","5.0462","4.9658"
"2015-11-19","5.0550","4.9744"
"2015-11-20","5.1219","5.0402"
"2015-11-23","5.0944","5.0131"
"2015-11-24","5.0881","5.0070"
"2015-11-25","5.0931","5.0119"
"2015-11-27","5.1094","5.0279"
"2015-11-30","5.0819","5.0008"
"2015-12-01","5.1838","5.1011"
"2015-12-02","5.1225","5.0408"
"2015-12-03","4.9462","4.8674"
"2015-12-04","5.1744","5.0919"
"2015-12-07","5.1300","5.0482"
"2015-12-08","5.1319","5.0500"
"2015-12-09","4.9750","4.8957"
"2015-12-10","5.0181","4.9381"
"2015-12-11","4.7894","4.7130"
"2015-12-14","4.8637","4.7862"
"2015-12-15","4.9200","4.8415"
"2015-12-16","5.0581","4.9775"
"2015-12-17","4.9181","4.8397"
"2015-12-18","4.7356","4.6601"
"2015-12-21","4.8331","4.7561"
"2015-12-22","4.8931","4.8180"
"2015-12-23","4.9669","4.8906"
"2015-12-24","4.9631","4.8869"
"2015-12-28","4.9538","4.8777"
"2015-12-29","5.1094","5.0309"
"2015-12-30","5.0212","4.9441"
"2015-12-31","4.8975","4.8223"
"2016-01-04","4.6931","4.6210"
"2016-01-05","4.6681","4.5964"
"2016-01-06","4.5837","4.5133"
"2016-01-07","4.2981","4.2321"
"2016-01-08","4.2231","4.1583"
"2016-01-11","4.2531","4.1878"
"2016-01-12","4.3519","4.2850"
"2016-01-13","4.0487","3.9866"
"2016-01-14","4.2188","4.1539"
"2016-01-15","3.9575","3.8967"
"2016-01-19","3.9744","3.9133"
"2016-01-20","3.9519","3.8912"
"2016-01-21","3.9613","3.9004"
"2016-01-22","4.1869","4.1226"
"2016-01-25","4.0650","4.0026"
"2016-01-26","4.1369","4.0733"
"2016-01-27","3.9294","3.8690"
"2016-01-28","4.0381","3.9761"
"2016-01-29","4.2075","4.1429"
"2016-02-01","4.2244","4.1595"
"2016-02-02","4.0456","3.9835"
"2016-02-03","4.0087","3.9472"
"2016-02-04","4.0075","3.9459"
"2016-02-05","3.7262","3.6690"
"2016-02-08","3.6131","3.5576"
"2016-02-09","3.5887","3.5336"
"2016-02-10","3.6194","3.5638"
"2016-02-11","3.6125","3.5570"
"2016-02-12","3.7162","3.6592"
"2016-02-16","3.8781","3.8186"
"2016-02-17","4.0588","3.9964"
"2016-02-18","3.9688","3.9078"
"2016-02-19","3.9919","3.9306"
"2016-02-22","4.1200","4.0567"
"2016-02-23","3.9844","3.9232"
"2016-02-24","4.0606","3.9983"
"2016-02-25","4.1381","4.0746"
"2016-02-26","4.1287","4.0653"
"2016-02-29","4.0550","3.9927"
"2016-03-01","4.3131","4.2469"
"2016-03-02","4.3175","4.2512"
"2016-03-03","4.3025","4.2364"
"2016-03-04","4.3063","4.2401"
"2016-03-07","4.2544","4.1890"
"2016-03-08","4.1800","4.1158"
"2016-03-09","4.2350","4.1700"
"2016-03-10","4.2244","4.1595"
"2016-03-11","4.3688","4.3016"
"2016-03-14","4.3819","4.3146"
"2016-03-15","4.3800","4.3127"
"2016-03-16","4.4575","4.3890"
"2016-03-17","4.4525","4.3841"
"2016-03-18","4.4694","4.4007"
"2016-03-21","4.5019","4.4327"
"2016-03-22","4.5269","4.4573"
"2016-03-23","4.4481","4.3798"
"2016-03-24","4.4506","4.3823"
"2016-03-28","4.4394","4.3712"
"2016-03-29","4.5756","4.5053"
"2016-03-30","4.6269","4.5558"
"2016-03-31","4.6125","4.5417"
"2016-04-01","4.7075","4.6352"
"2016-04-04","4.6700","4.5983"
"2016-04-05","4.5856","4.5152"
"2016-04-06","4.7331","4.6604"
"2016-04-07","4.5906","4.5201"
"2016-04-08","4.5906","4.5201"
"2016-04-11","4.5550","4.4850"
"2016-04-12","4.6331","4.5620"
"2016-04-13","4.7506","4.6777"
"2016-04-14","4.75","4.6770"
"2016-04-15","4.7250","4.6524"
"2016-04-18","4.7750","4.7017"
"2016-04-19","4.7162","4.6438"
"2016-04-20","4.7219","4.6493"
"2016-04-21","4.7244","4.6518"
"2016-04-22","4.5837","4.5133"
"2016-04-25","4.5831","4.5127"
"2016-04-26","4.5413","4.4715"
"2016-04-27","4.4631","4.3946"
"2016-04-28","4.3594","4.2924"
"2016-04-29","4.3100","4.2438"
"2016-05-02","4.3900","4.3226"
"2016-05-03","4.3106","4.2444"
"2016-05-04","4.2544","4.1890"
"2016-05-05","4.2537","4.1884"
"2016-05-06","4.2975","4.2315"
"2016-05-09","4.3200","4.2536"
"2016-05-10","4.4387","4.3706"
"2016-05-11","4.3600","4.2930"
"2016-05-12","4.3200","4.2536"
"2016-05-13","4.2900","4.2241"
"2016-05-16","4.3938","4.3263"
"2016-05-17","4.2850","4.2192"
"2016-05-18","4.3150","4.2487"
"2016-05-19","4.2712","4.2056"
"2016-05-20","4.3612","4.2943"
"2016-05-23","4.3494","4.2826"
"2016-05-24","4.5269","4.4573"
"2016-05-25","4.5919","4.5213"
"2016-05-26","4.6175","4.5466"
"2016-05-27","4.6650","4.5933"
"2016-05-31","4.6838","4.6118"
"2016-06-01","4.6813","4.6093"
"2016-06-02","4.7038","4.6315"
"2016-06-03","4.6575","4.5860"
"2016-06-06","4.6894","4.6173"
"2016-06-07","4.6706","4.5989"
"2016-06-08","4.6831","4.6112"
"2016-06-09","4.6669","4.5952"
"2016-06-10","4.5625","4.4924"
"2016-06-13","4.4831","4.4143"
"2016-06-14","4.4875","4.4186"
"2016-06-15","4.4600","4.3915"
"2016-06-16","4.4869","4.4180"
"2016-06-17","4.3831","4.3158"
"2016-06-20","4.4338","4.3656"
"2016-06-21","4.4625","4.3940"
"2016-06-22","4.4381","4.3724"
"2016-06-23","4.5631","4.4956"
"2016-06-24","4.1925","4.1304"
"2016-06-27","4.0306","3.9709"
"2016-06-28","4.2000","4.1378"
"2016-06-29","4.3469","4.2825"
"2016-06-30","4.4475","4.3816"
"2016-07-01","4.4919","4.4254"
"2016-07-05","4.4356","4.3699"
"2016-07-06","4.5075","4.4408"
"2016-07-07","4.5363","4.4691"
"2016-07-08","4.6762","4.6070"
"2016-07-11","4.7312","4.6612"
"2016-07-12","4.7762","4.7055"
"2016-07-13","4.7556","4.6852"
"2016-07-14","4.8156","4.7443"
"2016-07-15","4.8019","4.7308"
"2016-07-18","4.8656","4.7936"
"2016-07-19","4.8294","4.7579"
"2016-07-20","4.9431","4.8699"
"2016-07-21","4.9212","4.8484"
"2016-07-22","4.9600","4.8865"
"2016-07-25","4.9625","4.8890"
"2016-07-26","4.9750","4.9013"
"2016-07-27","5.0388","4.9641"
"2016-07-28","5.0775","5.0023"
"2016-07-29","5.0969","5.0214"
"2016-08-01","5.1500","5.0737"
"2016-08-02","5.0719","4.9968"
"2016-08-03","5.1075","5.0319"
"2016-08-04","5.1356","5.0596"
"2016-08-05","5.2331","5.1556"
"2016-08-08","5.2231","5.1458"
"2016-08-09","5.2469","5.1692"
"2016-08-10","5.2200","5.1427"
"2016-08-11","5.2638","5.1858"
"2016-08-12","5.2706","5.1926"
"2016-08-15","5.3156","5.2369"
"2016-08-16","5.2575","5.1796"
"2016-08-17","5.2731","5.1950"
"2016-08-18","5.2781","5.2000"
"2016-08-19","5.2737","5.1957"
"2016-08-22","5.2800","5.2018"
"2016-08-23","5.2981","5.2197"
"2016-08-24","5.2288","5.1513"
"2016-08-25","5.2112","5.1341"
"2016-08-26","5.2275","5.1501"
"2016-08-29","5.2425","5.1649"
"2016-08-30","5.2081","5.1310"
"2016-08-31","5.1944","5.1175"
"2016-09-01","5.2213","5.1439"
"2016-09-02","5.2544","5.1766"
"2016-09-06","5.3206","5.2418"
"2016-09-07","5.3294","5.2505"
"2016-09-08","5.2650","5.1870"
"2016-09-09","4.9981","4.9241"
"2016-09-12","5.1750","5.0984"
"2016-09-13","5.0862","5.0109"
"2016-09-14","5.1375","5.0614"
"2016-09-15","5.2962","5.2178"
"2016-09-16","5.2894","5.2110"
"2016-09-19","5.2419","5.1643"
"2016-09-20","5.2613","5.1833"
"2016-09-21","5.3631","5.2837"
"2016-09-22","5.4506","5.3699"
"2016-09-23","5.3794","5.2997"
"2016-09-26","5.2906","5.2123"
"2016-09-27","5.3931","5.3133"
"2016-09-28","5.4138","5.3336"
"2016-09-29","5.3319","5.2529"
"2016-09-30","5.4088","5.3287"
"2016-10-03","5.3956","5.3157"
"2016-10-04","5.3812","5.3016"
"2016-10-05","5.4169","5.3367"
"2016-10-06","5.4131","5.3330"
"2016-10-07","5.3888","5.3090"
"2016-10-10","5.4531","5.3724"
"2016-10-11","5.2962","5.2178"
"2016-10-12","5.2925","5.2141"
"2016-10-13","5.2544","5.1766"
"2016-10-14","5.2625","5.1846"
"2016-10-17","5.2356","5.1581"
"2016-10-18","5.3281","5.2492"
"2016-10-19","5.3250","5.2461"
"2016-10-20","5.3150","5.2363"
"2016-10-21","5.3550","5.2757"
"2016-10-24","5.4831","5.4019"
"2016-10-25","5.4450","5.3644"
"2016-10-26","5.3744","5.2948"
"2016-10-27","5.3269","5.2480"
"2016-10-28","5.2531","5.1753"
"2016-10-31","5.2431","5.1655"
"2016-11-01","5.1681","5.0916"
"2016-11-02","5.0825","5.0072"
"2016-11-03","4.9850","4.9112"
"2016-11-04","4.9469","4.8736"
"2016-11-07","5.1863","5.1095"
"2016-11-08","5.2531","5.1753"
"2016-11-09","5.2975","5.2191"
"2016-11-10","5.1256","5.0497"
"2016-11-11","5.1312","5.0553"
"2016-11-14","5.0287","4.9543"
"2016-11-15","5.1687","5.0922"
"2016-11-16","5.2281","5.1507"
"2016-11-17","5.3031","5.2246"
"2016-11-18","5.2650","5.1870"
"2016-11-21","5.3713","5.2917"
"2016-11-22","5.4062","5.3262"
"2016-11-23","5.3625","5.2831"
"2016-11-25","5.3956","5.3157"
"2016-11-28","5.3725","5.2929"
"2016-11-29","5.4081","5.3280"
"2016-11-30","5.2731","5.1950"
"2016-12-01","5.0963","5.0208"
"2016-12-02","5.1119","5.0362"
"2016-12-05","5.1906","5.1138"
"2016-12-06","5.2175","5.1402"
"2016-12-07","5.3481","5.2689"
"2016-12-08","5.3663","5.2868"
"2016-12-09","5.4500","5.3693"
"2016-12-12","5.4000","5.3200"
"2016-12-13","5.5369","5.4549"
"2016-12-14","5.5119","5.4303"
"2016-12-15","5.5294","5.4475"
"2016-12-16","5.4925","5.4112"
"2016-12-19","5.5363","5.4543"
"2016-12-20","5.5794","5.4968"
"2016-12-21","5.5637","5.4850"
"2016-12-22","5.5319","5.4536"
"2016-12-23","5.5381","5.4597"
"2016-12-27","5.5994","5.5201"
"2016-12-28","5.5106","5.4326"
"2016-12-29","5.4919","5.4141"
"2016-12-30","5.3825","5.3063"
"2017-01-03","5.4756","5.3981"
"2017-01-04","5.5331","5.4548"
"2017-01-05","5.5950","5.5158"
"2017-01-06","5.6931","5.6125"
"2017-01-09","5.7312","5.6501"
"2017-01-10","5.7562","5.6748"
"2017-01-11","5.7831","5.7013"
"2017-01-12","5.7656","5.6840"
"2017-01-13","5.8069","5.7247"
"2017-01-17","5.7706","5.6889"
"2017-01-18","5.7969","5.7148"
"2017-01-19","5.7875","5.7056"
"2017-01-20","5.8131","5.7308"
"2017-01-23","5.8219","5.7395"
"2017-01-24","5.9012","5.8177"
"2017-01-25","6.0188","5.9335"
"2017-01-26","6.0281","5.9428"
"2017-01-27","6.0512","5.9656"
"2017-01-30","5.9606","5.8762"
"2017-01-31","5.9356","5.8516"
"2017-02-01","6.0163","5.9311"
"2017-02-02","6.0056","5.9206"
"2017-02-03","6.0369","5.9514"
"2017-02-06","6.0531","5.9674"
"2017-02-07","6.0969","6.0106"
"2017-02-08","6.1200","6.0334"
"2017-02-09","6.1625","6.0753"
"2017-02-10","6.2019","6.1141"
"2017-02-13","6.2725","6.1837"
"2017-02-14","6.3125","6.2231"
"2017-02-15","6.3850","6.2946"
"2017-02-16","6.3831","6.2928"
"2017-02-17","6.4387","6.3476"
"2017-02-21","6.5","6.4080"
"2017-02-22","6.5056","6.4135"
"2017-02-23","6.4587","6.3673"
"2017-02-24","6.4788","6.3870"
"2017-02-27","6.4969","6.4049"
"2017-02-28","6.4556","6.3642"
"2017-03-01","6.5956","6.5023"
"2017-03-02","6.5306","6.4382"
"2017-03-03","6.5531","6.4604"
"2017-03-06","6.5250","6.4326"
"2017-03-07","6.4988","6.4068"
"2017-03-08","6.5225","6.4302"
"2017-03-09","6.5312","6.4388"
"2017-03-10","6.5875","6.4942"
"2017-03-13","6.6075","6.5140"
"2017-03-14","6.5731","6.4801"
"2017-03-15","6.6550","6.5608"
"2017-03-16","6.6500","6.5559"
"2017-03-17","6.6375","6.5435"
"2017-03-20","6.6519","6.5577"
"2017-03-21","6.4544","6.3630"
"2017-03-22","6.5375","6.4461"
"2017-03-23","6.5069","6.4159"
"2017-03-24","6.5256","6.4344"
"2017-03-27","6.5519","6.4603"
"2017-03-28","6.6300","6.5373"
"2017-03-29","6.6919","6.5984"
"2017-03-30","6.7106","6.6168"
"2017-03-31","6.7038","6.6101"
"2017-04-03","6.6937","6.6002"
"2017-04-04","6.7125","6.6187"
"2017-04-05","6.6613","6.5682"
"2017-04-06","6.6675","6.5743"
"2017-04-07","6.6606","6.5675"
"2017-04-10","6.6669","6.5737"
"2017-04-11","6.6100","6.5176"
"2017-04-12","6.5550","6.4634"
"2017-04-13","6.4994","6.4085"
"2017-04-17","6.6056","6.5133"
"2017-04-18","6.5887","6.4967"
"2017-04-19","6.6075","6.5152"
"2017-04-20","6.7125","6.6187"
"2017-04-21","6.7125","6.6187"
"2017-04-24","6.8744","6.7783"
"2017-04-25","6.9744","6.8769"
"2017-04-26","6.9544","6.8572"
"2017-04-27","7.0356","6.9373"
"2017-04-28","7.0606","6.9620"
"2017-05-01","7.1800","7.0797"
"2017-05-02","7.2094","7.1086"
"2017-05-03","7.1625","7.0624"
"2017-05-04","7.1675","7.0673"
"2017-05-05","7.2188","7.1179"
"2017-05-08","7.25","7.1487"
"2017-05-09","7.3012","7.1992"
"2017-05-10","7.3075","7.2054"
"2017-05-11","7.2956","7.1937"
"2017-05-12","7.3288","7.2263"
"2017-05-15","7.3738","7.2707"
"2017-05-16","7.4375","7.3336"
"2017-05-17","7.0563","6.9576"
"2017-05-18","7.1762","7.0760"
"2017-05-19","7.2406","7.1394"
"2017-05-22","7.3625","7.2596"
"2017-05-23","7.3744","7.2713"
"2017-05-24","7.4444","7.3403"
"2017-05-25","7.5675","7.4617"
"2017-05-26","7.5938","7.4876"
"2017-05-30","7.6081","7.5018"
"2017-05-31","7.5988","7.4926"
"2017-06-01","7.6650","7.5579"
"2017-06-02","7.8313","7.7218"
"2017-06-05","7.8300","7.7206"
"2017-06-06","7.7725","7.6639"
"2017-06-07","7.8281","7.7187"
"2017-06-08","7.8463","7.7366"
"2017-06-09","7.4519","7.3477"
"2017-06-12","7.3694","7.2664"
"2017-06-13","7.4887","7.3841"
"2017-06-14","7.4219","7.3182"
"2017-06-15","7.3525","7.2497"
"2017-06-16","7.2994","7.1974"
"2017-06-19","7.5338","7.4285"
"2017-06-20","7.4181","7.3145"
"2017-06-21","7.5625","7.4573"
"2017-06-22","7.5569","7.4517"
"2017-06-23","7.6125","7.5066"
"2017-06-26","7.5444","7.4394"
"2017-06-27","7.2706","7.1694"
"2017-06-28","7.4731","7.3691"
"2017-06-29","7.2162","7.1158"
"2017-06-30","7.2075","7.1072"
"2017-07-03","7.0694","6.9710"
"2017-07-05","7.2069","7.1066"
"2017-07-06","7.0750","6.9765"
"2017-07-07","7.2225","7.1220"
"2017-07-10","7.3225","7.2206"
"2017-07-11","7.3625","7.2600"
"2017-07-12","7.5406","7.4357"
"2017-07-13","7.5719","7.4665"
"2017-07-14","7.6869","7.5799"
"2017-07-17","7.6950","7.5879"
"2017-07-18","7.8000","7.6915"
"2017-07-19","7.8900","7.7802"
"2017-07-20","7.9100","7.7999"
"2017-07-21","7.8987","7.7888"
"2017-07-24","7.9688","7.8579"
"2017-07-25","7.9350","7.8246"
"2017-07-26","7.9837","7.8726"
"2017-07-27","7.8900","7.7802"
"2017-07-28","7.8688","7.7592"
"2017-07-31","7.7987","7.6902"
"2017-08-01","7.8325","7.7235"
"2017-08-02","7.875","7.7654"
"2017-08-03","7.8225","7.7136"
"2017-08-04","7.8425","7.7334"
"2017-08-07","7.9375","7.8270"
"2017-08-08","7.9150","7.8048"
"2017-08-09","7.8925","7.7827"
"2017-08-10","7.5500","7.4449"
"2017-08-11","7.6638","7.5571"
"2017-08-14","7.8625","7.7531"
"2017-08-15","7.8725","7.7629"
"2017-08-16","7.9025","7.7925"
"2017-08-17","7.5800","7.4745"
"2017-08-18","7.5600","7.4548"
"2017-08-21","7.5512","7.4462"
"2017-08-22","7.7762","7.6680"
"2017-08-23","7.7175","7.6101"
"2017-08-24","7.6775","7.5707"
"2017-08-25","7.6425","7.5361"
"2017-08-28","7.6813","7.5743"
"2017-08-29","7.7450","7.6372"
"2017-08-30","7.9300","7.8196"
"2017-08-31","8.0775","7.9651"
"2017-09-01","8.0763","7.9639"
"2017-09-05","7.9275","7.8172"
"2017-09-06","7.9738","7.8628"
"2017-09-07","8.0125","7.9010"
"2017-09-08","7.8762","7.7666"
"2017-09-11","8.0463","7.9343"
"2017-09-12","8.0913","7.9786"
"2017-09-13","8.1138","8.0008"
"2017-09-14","8.0162","7.9047"
"2017-09-15","8.0675","7.9552"
"2017-09-18","8.0500","7.9380"
"2017-09-19","8.0775","7.9651"
"2017-09-20","8.0300","7.9182"
"2017-09-21","7.9250","7.8147"
"2017-09-22","7.9125","7.8024"
"2017-09-25","7.7475","7.6397"
"2017-09-26","7.7850","7.6767"
"2017-09-27","7.9237","7.8135"
"2017-09-28","7.9163","7.8061"
"2017-09-29","8.0275","7.9158"
"2017-10-02","8.0387","7.9269"
"2017-10-03","8.0787","7.9663"
"2017-10-04","8.0900","7.9774"
"2017-10-05","8.25","8.1352"
"2017-10-06","8.2675","8.1524"
"2017-10-09","8.2525","8.1377"
"2017-10-10","8.2638","8.1487"
"2017-10-11","8.3138","8.1980"
"2017-10-12","8.2825","8.1672"
"2017-10-13","8.3425","8.2264"
"2017-10-16","8.4000","8.2831"
"2017-10-17","8.4187","8.3016"
"2017-10-18","8.4000","8.2831"
"2017-10-19","8.3375","8.2215"
"2017-10-20","8.3800","8.2634"
"2017-10-23","8.2712","8.1561"
"2017-10-24","8.3025","8.1870"
"2017-10-25","8.2350","8.1204"
"2017-10-26","8.1875","8.0736"
"2017-10-27","8.6500","8.5296"
"2017-10-30","8.6975","8.5765"
"2017-10-31","8.7600","8.6381"
"2017-11-01","8.7563","8.6344"
"2017-11-02","8.7163","8.5949"
"2017-11-03","8.8813","8.7577"
"2017-11-06","8.9438","8.8193"
"2017-11-07","8.9537","8.8291"
"2017-11-08","9.0275","8.9019"
"2017-11-09","8.9275","8.8033"
"2017-11-10","8.9300","8.8057"
"2017-11-13","8.9487","8.8242"
"2017-11-14","8.8875","8.7638"
"2017-11-15","8.7950","8.6726"
"2017-11-16","9.0238","8.8982"
"2017-11-17","8.9550","8.8304"
"2017-11-20","8.9400","8.8156"
"2017-11-21","9.1300","9.0029"
"2017-11-22","9.1550","9.0276"
"2017-11-24","9.2225","9.0942"
"2017-11-27","9.2125","9.0843"
"2017-11-28","9.2587","9.1299"
"2017-11-29","8.9412","8.8168"
"2017-11-30","9.0850","8.9586"
"2017-12-01","9.0075","8.8821"
"2017-12-04","8.8000","8.6775"
"2017-12-05","8.8025","8.6800"
"2017-12-06","8.8825","8.7589"
"2017-12-07","8.9450","8.8205"
"2017-12-08","9.0238","8.8982"
"2017-12-11","9.1637","9.0362"
"2017-12-12","9.1375","9.0103"
"2017-12-13","9.1700","9.0424"
"2017-12-14","9.1562","9.0288"
"2017-12-15","9.3562","9.2260"
"2017-12-18","9.5175","9.3850"
"2017-12-19","9.4100","9.2790"
"2017-12-20","9.3862","9.2556"
"2017-12-21","9.3875","9.2569"
"2017-12-22","9.3650","9.2347"
"2017-12-26","9.2638","9.1348"
"2017-12-27","9.2650","9.1361"
"2017-12-28","9.2837","9.1545"
"2017-12-29","9.1663","9.0387"
"2018-01-02","9.4838","9.3518"
"2018-01-03","9.6687","9.5342"
"2018-01-04","9.7037","9.5687"
"2018-01-05","9.8962","9.7585"
"2018-01-08","9.9700","9.8313"
"2018-01-09","9.9788","9.8399"
"2018-01-10","9.9237","9.7856"
"2018-01-11","10.0612","9.9212"
"2018-01-12","10.2037","10.0617"
"2018-01-16","10.1462","10.0050"
"2018-01-17","10.3650","10.2208"
"2018-01-18","10.3687","10.2245"
"2018-01-19","10.4350","10.2898"
"2018-01-22","10.6562","10.5079"
"2018-01-23","10.8300","10.6793"
"2018-01-24","10.6975","10.5486"
"2018-01-25","10.6838","10.5351"
"2018-01-26","10.9963","10.8432"
"2018-01-29","10.8975","10.7458"
"2018-01-30","10.7225","10.5733"
"2018-01-31","10.8013","10.6509"
"2018-02-01","10.6225","10.4747"
"2018-02-02","10.1925","10.0507"
"2018-02-05","9.4038","9.2729"
"2018-02-06","9.8825","9.7450"
"2018-02-07","9.6300","9.4960"
"2018-02-08","8.8275","8.7046"
"2018-02-09","9.1175","8.9906"
"2018-02-12","9.4500","9.3185"
"2018-02-13","9.5350","9.4023"
"2018-02-14","9.9000","9.7622"
"2018-02-15","10.2550","10.1123"
"2018-02-16","10.1788","10.0371"
"2018-02-20","10.2037","10.0617"
"2018-02-21","10.1438","10.0026"
"2018-02-22","10.1550","10.0137"
"2018-02-23","10.5562","10.4093"
"2018-02-26","10.8337","10.6830"
"2018-02-27","10.5638","10.4167"
"2018-02-28","10.4312","10.2861"
