"Date","Close","AdjClose"
"2018-11-15","6.2750","5.9811"
"2018-11-16","6.2063","5.9155"
"2018-11-19","5.6112","5.3484"
"2018-11-20","5.3000","5.0517"
"2018-11-21","5.4187","5.1649"
"2018-11-23","5.2987","5.0505"
"2018-11-26","5.6625","5.3973"
"2018-11-27","5.7213","5.4533"
"2018-11-28","6.2638","5.9703"
"2018-11-29","6.2063","5.9155"
"2018-11-30","6.3362","6.0394"
"2018-12-03","6.6613","6.3492"
"2018-12-04","5.9288","5.6510"
"2018-12-06","6.0150","5.7332"
"2018-12-07","5.4262","5.1721"
"2018-12-10","5.5963","5.3341"
"2018-12-11","5.6562","5.3913"
"2018-12-12","5.7987","5.5271"
"2018-12-13","5.8000","5.5283"
"2018-12-14","5.3625","5.1113"
"2018-12-17","5.0163","4.7813"
"2018-12-18","5.1000","4.8611"
"2018-12-19","4.7312","4.5096"
"2018-12-20","4.5413","4.3285"
"2018-12-21","4.1025","3.9103"
"2018-12-24","3.7987","3.6208"
"2018-12-26","4.4825","4.2783"
"2018-12-27","4.5462","4.3391"
"2018-12-28","4.5275","4.3213"
"2018-12-31","4.6300","4.4191"
"2019-01-02","4.6962","4.4823"
"2019-01-03","4.2413","4.0480"
"2019-01-04","4.7838","4.5658"
"2019-01-07","4.9363","4.7114"
"2019-01-08","5.0788","4.8474"
"2019-01-09","5.1988","4.9619"
"2019-01-10","5.2488","5.0096"
"2019-01-11","5.1863","4.9500"
"2019-01-14","5.0512","4.8211"
"2019-01-15","5.3313","5.0884"
"2019-01-16","5.3387","5.0955"
"2019-01-17","5.4637","5.2148"
"2019-01-18","5.6137","5.3580"
"2019-01-22","5.3038","5.0621"
"2019-01-23","5.3088","5.0669"
"2019-01-24","5.4025","5.1564"
"2019-01-25","5.5950","5.3401"
"2019-01-28","5.3888","5.1433"
"2019-01-29","5.2362","4.9977"
"2019-01-30","5.6287","5.3723"
"2019-01-31","5.8762","5.6086"
"2019-02-01","5.8012","5.5370"
"2019-02-04","6.0138","5.7398"
"2019-02-05","6.1725","5.8913"
"2019-02-06","6.1238","5.8448"
"2019-02-07","5.8738","5.6062"
"2019-02-08","5.9037","5.6348"
"2019-02-11","5.8900","5.6217"
"2019-02-12","6.1450","5.8651"
"2019-02-13","6.1575","5.8770"
"2019-02-14","6.1800","5.8985"
"2019-02-15","6.2537","5.9689"
"2019-02-19","6.2913","6.0047"
"2019-02-20","6.2863","5.9999"
"2019-02-21","6.2150","5.9319"
"2019-02-22","6.3500","6.0607"
"2019-02-25","6.4200","6.1275"
"2019-02-26","6.4400","6.1466"
"2019-02-27","6.4200","6.1275"
"2019-02-28","6.3800","6.0894"
"2019-03-01","6.5075","6.2111"
"2019-03-04","6.5087","6.2122"
"2019-03-05","6.5250","6.2278"
"2019-03-06","6.4125","6.1204"
"2019-03-07","6.1788","5.8973"
"2019-03-08","6.1438","5.8639"
"2019-03-11","6.5275","6.2301"
"2019-03-12","6.6337","6.3316"
"2019-03-13","6.7775","6.4688"
"2019-03-14","6.7475","6.4401"
"2019-03-15","6.9150","6.6000"
"2019-03-18","6.9775","6.6596"
"2019-03-19","7.0475","6.7265"
"2019-03-20","7.1262","6.8040"
"2019-03-21","7.4563","7.1191"
"2019-03-22","6.9688","6.6536"
"2019-03-25","6.9250","6.6119"
"2019-03-26","7.0200","6.7026"
"2019-03-27","6.8825","6.5713"
"2019-03-28","6.9262","6.6131"
"2019-03-29","7.0825","6.7623"
"2019-04-01","7.3612","7.0284"
"2019-04-02","7.4425","7.1060"
"2019-04-03","7.5712","7.2289"
"2019-04-04","7.5600","7.2182"
"2019-04-05","7.6737","7.3268"
"2019-04-08","7.7337","7.3841"
"2019-04-09","7.6487","7.3029"
"2019-04-10","7.7725","7.4211"
"2019-04-11","7.7137","7.3650"
"2019-04-12","7.8088","7.4557"
"2019-04-15","7.8150","7.4616"
"2019-04-16","7.8913","7.5344"
"2019-04-17","7.9700","7.6096"
"2019-04-18","7.9950","7.6335"
"2019-04-22","8.0625","7.6979"
"2019-04-23","8.3687","7.9903"
"2019-04-24","8.2875","7.9128"
"2019-04-25","8.3800","8.0011"
"2019-04-26","8.4100","8.0297"
"2019-04-29","8.4550","8.0727"
"2019-04-30","8.2612","7.8877"
"2019-05-01","8.1663","7.7970"
"2019-05-02","8.0662","7.7015"
"2019-05-03","8.4462","8.0643"
"2019-05-06","8.2950","7.9199"
"2019-05-07","7.8125","7.4592"
"2019-05-08","7.7438","7.3936"
"2019-05-09","7.6213","7.2766"
"2019-05-10","7.6425","7.2969"
"2019-05-13","6.8525","6.5427"
"2019-05-14","7.0675","6.7479"
"2019-05-15","7.3612","7.0284"
"2019-05-16","7.5912","7.2480"
"2019-05-17","7.3550","7.0224"
"2019-05-20","6.9862","6.6704"
"2019-05-21","7.1962","6.8709"
"2019-05-22","7.1025","6.7814"
"2019-05-23","6.7675","6.4615"
"2019-05-24","6.7575","6.4520"
"2019-05-28","6.6850","6.3827"
"2019-05-29","6.5175","6.2228"
"2019-05-30","6.5950","6.2968"
"2019-05-31","6.2775","5.9937"
"2019-06-03","5.8762","5.6105"
"2019-06-04","6.3525","6.0653"
"2019-06-05","6.4925","6.1989"
"2019-06-06","6.6425","6.3422"
"2019-06-07","7.0212","6.7038"
"2019-06-10","7.2775","6.9484"
"2019-06-11","7.3050","6.9747"
"2019-06-12","7.1813","6.8565"
"2019-06-13","7.2987","6.9687"
"2019-06-14","7.2038","6.8780"
"2019-06-17","7.3350","7.0033"
"2019-06-18","7.6525","7.3065"
"2019-06-19","7.7425","7.3924"
"2019-06-20","7.9550","7.5953"
"2019-06-21","7.9187","7.5607"
"2019-06-24","7.9163","7.5583"
"2019-06-25","7.5113","7.1716"
"2019-06-26","7.6062","7.2623"
"2019-06-27","7.6887","7.3411"
"2019-06-28","7.7213","7.3721"
"2019-07-01","8.0288","7.6657"
"2019-07-02","8.1263","7.7588"
"2019-07-03","8.3062","7.9307"
"2019-07-05","8.2525","7.8794"
"2019-07-08","8.0787","7.7135"
"2019-07-09","8.2000","7.8292"
"2019-07-10","8.4425","8.0608"
"2019-07-11","8.4200","8.0393"
"2019-07-12","8.5612","8.1741"
"2019-07-15","8.6337","8.2434"
"2019-07-16","8.5112","8.1264"
"2019-07-17","8.3850","8.0059"
"2019-07-18","8.4213","8.0405"
"2019-07-19","8.2175","7.8459"
"2019-07-22","8.4113","8.0309"
"2019-07-23","8.5737","8.1861"
"2019-07-24","8.7563","8.3603"
"2019-07-25","8.5063","8.1216"
"2019-07-26","8.7587","8.3627"
"2019-07-29","8.6775","8.2851"
"2019-07-30","8.5612","8.1741"
"2019-07-31","8.2000","7.8292"
"2019-08-01","8.0850","7.7194"
"2019-08-02","7.7150","7.3662"
"2019-08-05","6.9050","6.5928"
"2019-08-06","7.1887","6.8637"
"2019-08-07","7.2937","6.9640"
"2019-08-08","7.7762","7.4246"
"2019-08-09","7.5462","7.2050"
"2019-08-12","7.2937","6.9640"
"2019-08-13","7.7725","7.4211"
"2019-08-14","7.0763","6.7563"
"2019-08-15","7.0462","6.7276"
"2019-08-16","7.3713","7.0379"
"2019-08-19","7.7162","7.3674"
"2019-08-20","7.5575","7.2158"
"2019-08-21","7.75","7.3996"
"2019-08-22","7.6750","7.3280"
"2019-08-23","6.9725","6.6572"
"2019-08-26","7.2550","6.9270"
"2019-08-27","7.2112","6.8852"
"2019-08-28","7.2838","6.9544"
"2019-08-29","7.6150","7.2707"
"2019-08-30","7.5613","7.2194"
"2019-09-03","7.3412","7.0093"
"2019-09-04","7.6500","7.3041"
"2019-09-05","8.0725","7.7075"
"2019-09-06","8.0500","7.6860"
"2019-09-09","7.9988","7.6371"
"2019-09-10","7.9325","7.5738"
"2019-09-11","8.1462","7.7779"
"2019-09-12","8.2475","7.8746"
"2019-09-13","8.1600","7.7910"
"2019-09-16","8.0475","7.6836"
"2019-09-17","8.1538","7.7851"
"2019-09-18","8.1488","7.7803"
"2019-09-19","8.1850","7.8149"
"2019-09-20","7.9275","7.5690"
"2019-09-23","7.9350","7.5762"
"2019-09-24","7.6213","7.2766"
"2019-09-25","7.8650","7.5094"
"2019-09-26","7.7863","7.4342"
"2019-09-27","7.5037","7.1645"
"2019-09-30","7.7038","7.3554"
"2019-10-01","7.5175","7.1776"
"2019-10-02","7.1325","6.8100"
"2019-10-03","7.3675","7.0344"
"2019-10-04","7.6775","7.3304"
"2019-10-07","7.6062","7.2623"
"2019-10-08","7.2600","6.9317"
"2019-10-09","7.4800","7.1418"
"2019-10-10","7.6438","7.2981"
"2019-10-11","7.9300","7.5714"
"2019-10-14","7.9387","7.5798"
"2019-10-15","8.2400","7.8674"
"2019-10-16","8.1788","7.8089"
"2019-10-17","8.2350","7.8626"
"2019-10-18","7.9988","7.6371"
"2019-10-21","8.2100","7.8388"
"2019-10-22","8.0200","7.6574"
"2019-10-23","8.0575","7.6932"
"2019-10-24","8.2887","7.9140"
"2019-10-25","8.4775","8.0942"
"2019-10-28","8.7362","8.3412"
"2019-10-29","8.5350","8.1491"
"2019-10-30","8.6550","8.2637"
"2019-10-31","8.6613","8.2696"
"2019-11-01","8.8962","8.4940"
"2019-11-04","9.0550","8.6456"
"2019-11-05","9.0662","8.6563"
"2019-11-06","9.0087","8.6014"
"2019-11-07","9.1000","8.6885"
"2019-11-08","9.2075","8.7912"
"2019-11-11","9.1687","8.7542"
"2019-11-12","9.2437","8.8258"
"2019-11-13","9.2300","8.8127"
"2019-11-14","9.2275","8.8103"
"2019-11-15","9.4012","8.9762"
"2019-11-18","9.4500","9.0227"
"2019-11-19","9.4888","9.0597"
"2019-11-20","9.3225","8.9010"
"2019-11-21","9.25","8.8317"
"2019-11-22","9.2750","8.8556"
"2019-11-25","9.5962","9.1623"
"2019-11-26","9.6538","9.2172"
"2019-11-27","9.8488","9.4034"
"2019-11-29","9.7175","9.2781"
"2019-12-02","9.4050","8.9797"
"2019-12-03","9.1938","8.7780"
"2019-12-04","9.3300","8.9081"
"2019-12-05","9.3787","8.9547"
"2019-12-06","9.6687","9.2316"
"2019-12-09","9.5500","9.1182"
"2019-12-10","9.5288","9.0979"
"2019-12-11","9.6725","9.2351"
"2019-12-12","9.8938","9.4464"
"2019-12-13","9.9825","9.5311"
"2019-12-16","10.2688","9.8044"
"2019-12-17","10.2825","9.8176"
"2019-12-18","10.3062","9.8402"
"2019-12-19","10.5162","10.0407"
"2019-12-20","10.6412","10.1601"
"2019-12-23","10.7200","10.2353"
"2019-12-24","10.7300","10.2485"
"2019-12-26","11.0087","10.5148"
"2019-12-27","10.9762","10.4837"
"2019-12-30","10.7575","10.2748"
"2019-12-31","10.8188","10.3333"
"2020-01-02","11.3550","10.8455"
"2020-01-03","11.0463","10.5506"
"2020-01-06","11.2563","10.7512"
"2020-01-07","11.2425","10.7380"
"2020-01-08","11.5013","10.9852"
"2020-01-09","11.7913","11.2622"
"2020-01-10","11.6950","11.1702"
"2020-01-13","12.1038","11.5606"
"2020-01-14","11.9625","11.4257"
"2020-01-15","11.9700","11.4329"
"2020-01-16","12.3038","11.7517"
"2020-01-17","12.4875","11.9272"
"2020-01-21","12.4812","11.9212"
"2020-01-22","12.5662","12.0024"
"2020-01-23","12.6825","12.1134"
"2020-01-24","12.3538","11.7994"
"2020-01-27","11.5900","11.0699"
"2020-01-28","12.1287","11.5845"
"2020-01-29","12.1725","11.6263"
"2020-01-30","12.3100","11.7576"
"2020-01-31","11.7050","11.1798"
"2020-02-03","12.2425","11.6932"
"2020-02-04","13.0787","12.4919"
"2020-02-05","13.2300","12.6364"
"2020-02-06","13.5525","12.9444"
"2020-02-07","13.3775","12.7772"
"2020-02-10","13.8600","13.2381"
"2020-02-11","13.8700","13.2476"
"2020-02-12","14.2762","13.6357"
"2020-02-13","14.2212","13.5831"
"2020-02-14","14.3175","13.6751"
"2020-02-18","14.3425","13.6989"
"2020-02-19","14.7575","14.0953"
"2020-02-20","14.3375","13.6942"
"2020-02-21","13.5175","12.9110"
"2020-02-24","11.9600","11.4233"
"2020-02-25","10.9925","10.4993"
"2020-02-26","11.1438","10.6437"
"2020-02-27","9.4775","9.0522"
"2020-02-28","9.625","9.1931"
"2020-03-02","10.9388","10.4479"
"2020-03-03","9.9087","9.4641"
"2020-03-04","11.1112","10.6127"
"2020-03-05","10.1362","9.6814"
"2020-03-06","9.6050","9.1740"
"2020-03-09","7.6537","7.3103"
"2020-03-10","8.8450","8.4481"
"2020-03-11","7.7075","7.3617"
"2020-03-12","5.5950","5.3439"
"2020-03-13","7.1050","6.7862"
"2020-03-16","4.6562","4.4473"
"2020-03-17","5.4150","5.1720"
"2020-03-18","4.9138","4.6933"
"2020-03-19","5.0275","4.8019"
"2020-03-20","4.4387","4.2396"
"2020-03-23","4.4525","4.2527"
"2020-03-24","5.4450","5.2007"
"2020-03-25","5.3187","5.0801"
"2020-03-26","6.1850","5.9075"
"2020-03-27","5.5425","5.2938"
"2020-03-30","6.125","5.8502"
"2020-03-31","5.9550","5.6878"
"2020-04-01","5.2162","4.9822"
"2020-04-02","5.5250","5.2771"
"2020-04-03","5.3025","5.0646"
"2020-04-06","6.4125","6.1248"
"2020-04-07","6.4000","6.1128"
"2020-04-08","6.8088","6.5032"
"2020-04-09","6.8337","6.5271"
"2020-04-13","7.0712","6.7540"
"2020-04-14","7.9887","7.6303"
"2020-04-15","7.7238","7.3772"
"2020-04-16","8.1375","7.7724"
"2020-04-17","8.3413","7.9670"
"2020-04-20","8.0712","7.7091"
"2020-04-21","7.1788","6.8566"
"2020-04-22","7.8137","7.4631"
"2020-04-23","7.7625","7.4142"
"2020-04-24","8.1375","7.7724"
"2020-04-27","8.2963","7.9240"
"2020-04-28","7.8475","7.4954"
"2020-04-29","8.6637","8.2750"
"2020-04-30","8.7212","8.3299"
"2020-05-01","7.9387","7.5825"
"2020-05-04","8.2188","7.8500"
"2020-05-05","8.4812","8.1007"
"2020-05-06","8.6488","8.2607"
"2020-05-07","8.9862","8.5830"
"2020-05-08","9.3488","8.9293"
"2020-05-11","9.5813","9.1513"
"2020-05-12","9.0112","8.6069"
"2020-05-13","8.6700","8.2810"
"2020-05-14","8.9575","8.5556"
"2020-05-15","9.1112","8.7024"
"2020-05-18","9.6388","9.2062"
"2020-05-19","9.5650","9.1358"
"2020-05-20","10.125","9.6707"
"2020-05-21","9.8138","9.3734"
"2020-05-22","9.9025","9.4582"
"2020-05-26","9.8612","9.4188"
"2020-05-27","10.0","9.5513"
"2020-05-28","9.9362","9.4904"
"2020-05-29","10.3462","9.8820"
"2020-06-01","10.4738","10.0038"
"2020-06-02","10.6825","10.2032"
"2020-06-03","10.8275","10.3417"
"2020-06-04","10.6075","10.1315"
"2020-06-05","11.2362","10.7321"
"2020-06-08","11.4862","10.9708"
"2020-06-09","11.7425","11.2156"
"2020-06-10","12.1663","11.6203"
"2020-06-11","10.375","9.9095"
"2020-06-12","10.6000","10.1244"
"2020-06-15","10.9738","10.4813"
"2020-06-16","11.5538","11.0353"
"2020-06-17","11.6663","11.1428"
"2020-06-18","11.7563","11.2287"
"2020-06-19","11.7400","11.2132"
"2020-06-22","12.1575","11.6120"
"2020-06-23","12.4750","11.9152"
"2020-06-24","11.7400","11.2132"
"2020-06-25","12.0513","11.5105"
"2020-06-26","11.1850","10.6831"
"2020-06-29","11.5425","11.0246"
"2020-06-30","12.2063","11.6585"
"2020-07-01","12.6425","12.0752"
"2020-07-02","12.9113","12.3319"
"2020-07-06","13.8600","13.2381"
"2020-07-07","13.5875","12.9778"
"2020-07-08","14.1100","13.4769"
"2020-07-09","14.4625","13.8136"
"2020-07-10","14.7688","14.1061"
"2020-07-13","13.8562","13.2345"
"2020-07-14","14.1500","13.5151"
"2020-07-15","14.2200","13.5819"
"2020-07-16","13.9150","13.2906"
"2020-07-17","13.9800","13.3527"
"2020-07-20","15.1700","14.4893"
"2020-07-21","14.6850","14.0261"
"2020-07-22","14.8550","14.1884"
"2020-07-23","13.6912","13.0769"
"2020-07-24","13.2863","12.6901"
"2020-07-27","14.0","13.3718"
"2020-07-28","13.4738","12.8692"
"2020-07-29","13.9325","13.3073"
"2020-07-30","14.1587","13.5234"
"2020-07-31","14.9225","14.2529"
"2020-08-03","15.4788","14.7842"
"2020-08-04","15.6800","14.9764"
"2020-08-05","15.8050","15.0958"
"2020-08-06","16.4100","15.6737"
"2020-08-07","15.8737","15.1615"
"2020-08-10","15.6600","14.9573"
"2020-08-11","14.7712","14.1084"
"2020-08-12","15.8763","15.1639"
"2020-08-13","15.9875","15.2701"
"2020-08-14","15.9412","15.2260"
"2020-08-17","16.4675","15.7286"
"2020-08-18","16.9513","16.1906"
"2020-08-19","16.6200","15.8742"
"2020-08-20","17.3037","16.5273"
"2020-08-21","17.6650","16.8724"
"2020-08-24","17.9925","17.1852"
"2020-08-25","18.4125","17.5863"
"2020-08-26","19.5912","18.7122"
"2020-08-27","19.4137","18.5426"
"2020-08-28","19.7138","18.8292"
"2020-08-31","20.1700","19.2650"
"2020-09-01","21.2175","20.2654"
"2020-09-02","21.8162","20.8373"
"2020-09-03","18.4662","17.6377"
"2020-09-04","17.7050","16.9106"
"2020-09-08","15.2025","14.5203"
"2020-09-09","16.5088","15.7680"
"2020-09-10","15.5538","14.8558"
"2020-09-11","15.2137","14.5311"
"2020-09-14","15.9975","15.2797"
"2020-09-15","16.6775","15.9292"
"2020-09-16","15.8763","15.1639"
"2020-09-17","15.1450","14.4654"
"2020-09-18","14.5600","13.9067"
"2020-09-21","14.7325","14.0714"
"2020-09-22","15.5375","14.8403"
"2020-09-23","14.0988","13.4661"
"2020-09-24","14.3050","13.6631"
"2020-09-25","15.3075","14.6206"
"2020-09-28","16.2150","15.4874"
"2020-09-29","16.0450","15.3250"
"2020-09-30","16.3625","15.6283"
"2020-10-01","17.1287","16.3602"
"2020-10-02","15.7163","15.0110"
"2020-10-05","16.7075","15.9578"
"2020-10-06","15.8100","15.1006"
"2020-10-07","16.6413","15.8945"
"2020-10-08","16.8862","16.1285"
"2020-10-09","17.6375","16.8461"
"2020-10-12","19.2825","18.4173"
"2020-10-13","19.2850","18.4197"
"2020-10-14","18.8088","17.9648"
"2020-10-15","18.4200","17.5935"
"2020-10-16","18.1375","17.3237"
"2020-10-19","17.2362","16.4628"
"2020-10-20","17.3475","16.5691"
"2020-10-21","17.3025","16.5261"
"2020-10-22","17.3113","16.5345"
"2020-10-23","17.4125","16.6312"
"2020-10-26","16.6187","15.8731"
"2020-10-27","17.0112","16.2479"
"2020-10-28","15.0150","14.3413"
"2020-10-29","15.7788","15.0707"
"2020-10-30","14.6812","14.0225"
"2020-11-02","14.6862","14.0273"
"2020-11-03","15.4250","14.7329"
"2020-11-04","17.5100","16.7243"
"2020-11-05","18.8612","18.0149"
"2020-11-06","18.9250","18.0758"
"2020-11-09","17.7700","16.9726"
"2020-11-10","16.8113","16.0569"
"2020-11-11","17.9412","17.1362"
"2020-11-12","17.6787","16.8855"
"2020-11-13","18.1425","17.3284"
"2020-11-16","18.5600","17.7272"
"2020-11-17","18.3888","17.5636"
"2020-11-18","17.9625","17.1565"
"2020-11-19","18.4075","17.5815"
"2020-11-20","18.0338","17.2246"
"2020-11-23","18.0375","17.2281"
"2020-11-24","18.7750","17.9325"
"2020-11-25","19.1287","18.2704"
"2020-11-27","19.6513","18.7695"
"2020-11-30","19.7525","18.8662"
"2020-12-01","20.5287","19.6076"
"2020-12-02","20.6112","19.6864"
"2020-12-03","20.6950","19.7664"
"2020-12-04","20.9487","20.0088"
"2020-12-07","21.3037","20.3478"
"2020-12-08","21.4988","20.5341"
"2020-12-09","20.0588","19.1587"
"2020-12-10","20.3050","19.3939"
"2020-12-11","20.1625","19.2578"
"2020-12-14","20.5925","19.6685"
"2020-12-15","21.2325","20.2798"
"2020-12-16","21.5888","20.6200"
"2020-12-17","22.0312","21.0427"
"2020-12-18","21.7913","20.8135"
"2020-12-21","21.7100","20.7358"
"2020-12-22","21.8813","20.8994"
"2020-12-23","21.5513","20.5842"
"2020-12-24","21.8312","20.8517"
"2020-12-28","22.4862","21.4773"
"2020-12-29","22.5525","21.5405"
"2020-12-30","22.5487","21.5370"
"2020-12-31","22.7250","21.7053"
"2021-01-04","21.7313","20.7561"
"2021-01-05","22.2763","21.2767"
"2021-01-06","21.3550","20.3968"
"2021-01-07","22.8975","21.8701"
"2021-01-08","23.7850","22.7177"
"2021-01-11","22.7337","21.7137"
"2021-01-12","22.6350","21.6193"
"2021-01-13","23.0750","22.0396"
"2021-01-14","22.7237","21.7041"
"2021-01-15","22.1712","21.1764"
"2021-01-19","23.1325","22.0945"
"2021-01-20","24.7450","23.6347"
"2021-01-21","25.3600","24.2221"
"2021-01-22","25.1300","24.0024"
"2021-01-25","25.8275","24.6686"
"2021-01-26","25.8550","24.6949"
"2021-01-27","23.7700","22.7034"
"2021-01-28","24.1200","23.0377"
"2021-01-29","22.6175","21.6026"
"2021-02-01","24.2800","23.1905"
"2021-02-02","25.4550","24.3128"
"2021-02-03","25.1625","24.0334"
"2021-02-04","26.0525","24.8835"
"2021-02-05","26.3250","25.1438"
"2021-02-08","26.8400","25.6357"
"2021-02-09","26.8275","25.6237"
"2021-02-10","26.6375","25.4423"
"2021-02-11","27.0675","25.8530"
"2021-02-12","27.5275","26.2923"
"2021-02-16","27.2975","26.0726"
"2021-02-17","26.9175","25.7097"
"2021-02-18","26.5550","25.3634"
"2021-02-19","26.2050","25.0292"
"2021-02-22","24.1750","23.0902"
"2021-02-23","23.9600","22.8849"
"2021-02-24","24.5375","23.4365"
"2021-02-25","21.9750","20.9890"
"2021-02-26","22.3050","21.3042"
"2021-03-01","24.25","23.1619"
"2021-03-02","23.0875","22.0515"
"2021-03-03","21.0850","20.1389"
"2021-03-04","20.0425","19.1432"
"2021-03-05","20.9400","20.0004"
"2021-03-08","19.1500","18.2907"
"2021-03-09","21.4050","20.4445"
"2021-03-10","21.2225","20.2702"
"2021-03-11","22.6950","21.6767"
"2021-03-12","22.1300","21.1370"
"2021-03-15","22.8375","21.8128"
"2021-03-16","23.2125","22.1709"
"2021-03-17","23.5050","22.4503"
"2021-03-18","21.3475","20.3896"
"2021-03-19","21.6200","20.6499"
"2021-03-22","22.7725","21.7507"
"2021-03-23","22.4750","21.4665"
"2021-03-24","21.3400","20.3825"
"2021-03-25","21.2250","20.2726"
"2021-03-26","22.1625","21.1680"
"2021-03-29","22.1500","21.1561"
"2021-03-30","21.8350","20.8552"
"2021-03-31","22.8150","21.7913"
"2021-04-01","23.9750","22.8992"
"2021-04-05","25.4150","24.2746"
"2021-04-06","25.3550","24.2173"
"2021-04-07","25.5425","24.3964"
"2021-04-08","26.3400","25.1581"
"2021-04-09","26.8175","25.6142"
"2021-04-12","26.7125","25.5139"
"2021-04-13","27.6275","26.3878"
"2021-04-14","26.6575","25.4614"
"2021-04-15","27.8350","26.5860"
"2021-04-16","27.9525","26.6982"
"2021-04-19","27.1900","25.9700"
"2021-04-20","26.5950","25.4017"
"2021-04-21","27.2675","26.0440"
"2021-04-22","26.2750","25.0960"
"2021-04-23","27.2650","26.0416"
"2021-04-26","27.8050","26.5574"
"2021-04-27","27.4400","26.2087"
"2021-04-28","27.1575","25.9389"
"2021-04-29","27.4300","26.1992"
"2021-04-30","26.9150","25.7073"
"2021-05-03","26.4750","25.2870"
"2021-05-04","25.0800","23.9546"
"2021-05-05","24.7875","23.6753"
"2021-05-06","25.3300","24.1934"
"2021-05-07","25.9500","24.7856"
"2021-05-10","24.0","22.9231"
"2021-05-11","23.8800","22.8085"
"2021-05-12","22.0625","21.0725"
"2021-05-13","22.5275","21.5167"
"2021-05-14","23.9925","22.9159"
"2021-05-17","23.5875","22.5291"
"2021-05-18","23.0925","22.0563"
"2021-05-19","23.1775","22.1375"
"2021-05-20","24.5175","23.4174"
"2021-05-21","24.1125","23.0306"
"2021-05-24","25.3200","24.1839"
"2021-05-25","25.4425","24.3009"
"2021-05-26","25.7000","24.5468"
"2021-05-27","25.4000","24.2603"
"2021-05-28","25.6475","24.4967"
"2021-06-01","25.3975","24.2579"
"2021-06-02","25.5300","24.3844"
"2021-06-03","24.7275","23.6180"
"2021-06-04","25.9950","24.8286"
"2021-06-07","26.2250","25.0483"
"2021-06-08","26.2550","25.0769"
"2021-06-09","26.2850","25.1056"
"2021-06-10","27.0900","25.8744"
"2021-06-11","27.3050","26.0798"
"2021-06-14","28.0700","26.8105"
"2021-06-15","27.5500","26.3138"
"2021-06-16","27.2550","26.0320"
"2021-06-17","28.2725","27.0039"
"2021-06-18","27.5975","26.3592"
"2021-06-21","28.1025","26.8415"
"2021-06-22","28.8875","27.5913"
"2021-06-23","28.9375","27.6390"
"2021-06-24","29.4700","28.1477"
"2021-06-25","29.3775","28.0593"
"2021-06-28","30.4175","29.0526"
"2021-06-29","30.7600","29.3798"
"2021-06-30","30.625","29.2508"
"2021-07-01","30.6400","29.2652"
"2021-07-02","31.6800","30.2585"
"2021-07-06","32.1050","30.6644"
"2021-07-07","32.3100","30.8602"
"2021-07-08","31.75","30.3253"
"2021-07-09","32.2875","30.8387"
"2021-07-12","32.6925","31.2256"
"2021-07-13","32.6750","31.2088"
"2021-07-14","32.8525","31.3784"
"2021-07-15","32.1725","30.7289"
"2021-07-16","31.3825","29.9743"
"2021-07-19","30.6300","29.2556"
"2021-07-20","31.6400","30.2203"
"2021-07-21","32.3625","30.9104"
"2021-07-22","33.0425","31.5598"
"2021-07-23","34.1400","32.6081"
"2021-07-26","34.2825","32.7442"
"2021-07-27","33.1625","31.6745"
"2021-07-28","33.5250","32.0207"
"2021-07-29","33.6900","32.1783"
"2021-07-30","33.1850","31.6960"
"2021-08-02","33.1750","31.6864"
"2021-08-03","33.7525","32.2380"
"2021-08-04","33.9200","32.3980"
"2021-08-05","34.5575","33.0069"
"2021-08-06","34.1075","32.5771"
"2021-08-09","34.2900","32.7514"
"2021-08-10","33.7775","32.2619"
"2021-08-11","33.5950","32.0876"
"2021-08-12","33.9450","32.4219"
"2021-08-13","34.2850","32.7466"
"2021-08-16","34.3450","32.8039"
"2021-08-17","33.4425","31.9419"
"2021-08-18","32.4700","31.0130"
"2021-08-19","32.9325","31.4548"
"2021-08-20","33.9500","32.4266"
"2021-08-23","35.4625","33.8713"
"2021-08-24","35.8125","34.2056"
"2021-08-25","35.8525","34.2438"
"2021-08-26","35.2450","33.6635"
"2021-08-27","36.2750","34.6473"
"2021-08-30","37.4775","35.7958"
"2021-08-31","37.3725","35.6956"
"2021-09-01","37.5775","35.8914"
"2021-09-02","37.5250","35.8412"
"2021-09-03","37.8625","36.1636"
"2021-09-07","38.0175","36.3116"
"2021-09-08","37.6275","35.9391"
"2021-09-09","37.2250","35.5547"
"2021-09-10","36.3875","34.7548"
"2021-09-13","36.3050","34.6760"
"2021-09-14","35.9925","34.3775"
"2021-09-15","36.7900","35.1392"
"2021-09-16","36.8625","35.2084"
"2021-09-17","35.5600","33.9644"
"2021-09-20","33.3725","31.8750"
"2021-09-21","33.4150","31.9156"
"2021-09-22","34.3925","32.8493"
"2021-09-23","35.3475","33.7614"
"2021-09-24","35.4475","33.8569"
"2021-09-27","34.5925","33.0403"
"2021-09-28","31.7075","30.2848"
"2021-09-29","31.4975","30.0842"
"2021-09-30","31.1425","29.7451"
"2021-10-01","31.7100","30.2871"
"2021-10-04","29.7600","28.4246"
"2021-10-05","30.9050","29.5183"
"2021-10-06","31.5150","30.1009"
"2021-10-07","32.3675","30.9151"
"2021-10-08","31.8700","30.4400"
"2021-10-11","31.1625","29.7642"
"2021-10-12","30.8450","29.4610"
"2021-10-13","31.5675","30.1510"
"2021-10-14","33.3100","31.8153"
"2021-10-15","33.9275","32.4051"
"2021-10-18","34.9450","33.3770"
"2021-10-19","35.7125","34.1100"
